geo;indicator;2000;2002;2005;2010
ago;energy_from_solid_biofuels_percent;74.77;72.2;70.82;56.2
alb;energy_from_solid_biofuels_percent;14.49;12.76;10.42;9.867
ant;energy_from_solid_biofuels_percent;0.0;0.0;0.0;0.0
are;energy_from_solid_biofuels_percent;0.0;0.0;0.0;0.0
arg;energy_from_solid_biofuels_percent;4.849;5.352;3.366;2.625
arm;energy_from_solid_biofuels_percent;0.050069999999999996;0.05371;0.04004;0.04102
aus;energy_from_solid_biofuels_percent;4.364;4.571000000000001;4.204;3.668
aut;energy_from_solid_biofuels_percent;9.754;9.245;10.05;13.29
aze;energy_from_solid_biofuels_percent;0.0;0.0;0.0;0.0
bel;energy_from_solid_biofuels_percent;0.7232;0.87;1.3769999999999998;2.416
ben;energy_from_solid_biofuels_percent;72.88;68.0;66.87;56.24
bgd;energy_from_solid_biofuels_percent;40.89;37.96;34.63;28.11
bgr;energy_from_solid_biofuels_percent;2.926;3.363;3.47;4.944
bhr;energy_from_solid_biofuels_percent;0.0;0.0;0.0;0.0
bih;energy_from_solid_biofuels_percent;4.132;4.165;3.645;2.8539999999999996
blr;energy_from_solid_biofuels_percent;3.3;3.7880000000000003;4.206;5.152
bol;energy_from_solid_biofuels_percent;19.35;20.3;15.25;24.36
bra;energy_from_solid_biofuels_percent;21.75;23.62;26.1;25.32
brn;energy_from_solid_biofuels_percent;0.0;0.0;0.0;0.0
bwa;energy_from_solid_biofuels_percent;29.55;27.73;23.64;21.54
can;energy_from_solid_biofuels_percent;4.444;4.537;4.25;4.18
che;energy_from_solid_biofuels_percent;2.665;2.637;2.908;3.638
chl;energy_from_solid_biofuels_percent;18.73;18.67;17.03;15.83
chn;energy_from_solid_biofuels_percent;18.5;17.03;11.75;7.894
civ;energy_from_solid_biofuels_percent;62.72;62.25;74.45;75.72
cmr;energy_from_solid_biofuels_percent;79.0;79.95;79.86;62.31
col;energy_from_solid_biofuels_percent;13.29;13.67;11.97;10.2
cri;energy_from_solid_biofuels_percent;8.383;8.387;16.41;17.24
cub;energy_from_solid_biofuels_percent;24.08;22.02;14.76;9.31
cyp;energy_from_solid_biofuels_percent;0.4101;0.4445;0.2904;0.5187
deu;energy_from_solid_biofuels_percent;1.3940000000000001;1.389;2.311;3.735
dnk;energy_from_solid_biofuels_percent;5.099;5.957000000000001;8.729;13.22
dom;energy_from_solid_biofuels_percent;17.36;17.7;19.51;21.39
dza;energy_from_solid_biofuels_percent;0.2831;0.3575;0.3151;0.1832
ecu;energy_from_solid_biofuels_percent;8.68;7.9110000000000005;5.2139999999999995;5.346
egy;energy_from_solid_biofuels_percent;3.213;2.873;2.2840000000000003;2.138
eri;energy_from_solid_biofuels_percent;71.72;73.14;65.5;78.01
esp;energy_from_solid_biofuels_percent;2.97;2.9560000000000004;2.943;3.719
est;energy_from_solid_biofuels_percent;10.83;11.58;11.2;14.66
eth;energy_from_solid_biofuels_percent;93.48;92.09;91.95;93.34
fin;energy_from_solid_biofuels_percent;19.87;19.42;19.64;21.1
fra;energy_from_solid_biofuels_percent;3.3480000000000003;3.08;3.312;3.992
gab;energy_from_solid_biofuels_percent;63.21;57.44;55.48;52.92
gbr;energy_from_solid_biofuels_percent;0.2955;0.3226;0.5994;1.014
geo;energy_from_solid_biofuels_percent;22.48;25.36;12.28;11.51
gha;energy_from_solid_biofuels_percent;68.71;65.73;68.7;63.81
gib;energy_from_solid_biofuels_percent;0.0;0.0;0.0;0.0
grc;energy_from_solid_biofuels_percent;3.487;3.345;3.1630000000000003;2.986
gtm;energy_from_solid_biofuels_percent;55.31;53.73;50.75;62.01
hkg;energy_from_solid_biofuels_percent;0.3716;0.3815;0.4016;0.3827
hnd;energy_from_solid_biofuels_percent;44.41;41.64;40.66;43.02
hrv;energy_from_solid_biofuels_percent;4.805;3.592;3.968;4.436
hti;energy_from_solid_biofuels_percent;75.48;74.07;73.43;69.84
hun;energy_from_solid_biofuels_percent;2.798;2.912;3.7689999999999997;5.939
idn;energy_from_solid_biofuels_percent;31.73;30.31;27.96;25.97
ind;energy_from_solid_biofuels_percent;32.54;31.94;29.46;24.54
irl;energy_from_solid_biofuels_percent;0.8244;0.86;1.23;1.42
irq;energy_from_solid_biofuels_percent;0.1013;0.09387999999999999;0.09777000000000001;0.06948
isl;energy_from_solid_biofuels_percent;0.0;0.0;0.0;0.0
isr;energy_from_solid_biofuels_percent;0.02395;0.023209999999999998;0.02363;0.01907
ita;energy_from_solid_biofuels_percent;0.9714;1.022;1.311;2.5860000000000003
jam;energy_from_solid_biofuels_percent;15.12;10.7;10.48;14.61
jor;energy_from_solid_biofuels_percent;0.04809;0.048139999999999995;0.03935;0.0411
jpn;energy_from_solid_biofuels_percent;0.8793;0.8498;1.011;1.064
kaz;energy_from_solid_biofuels_percent;0.2054;0.057229999999999996;0.02256;0.06717999999999999
ken;energy_from_solid_biofuels_percent;80.15;81.27;78.06;72.76
kgz;energy_from_solid_biofuels_percent;0.1491;0.1435;0.1347;0.1227
khm;energy_from_solid_biofuels_percent;79.66;81.3;72.53;72.02
kos;energy_from_solid_biofuels_percent;14.33;11.89;11.64;9.699
kwt;energy_from_solid_biofuels_percent;0.0;0.0;0.0;0.0
lbn;energy_from_solid_biofuels_percent;2.6210000000000004;2.548;2.773;1.8559999999999999
lby;energy_from_solid_biofuels_percent;0.8419;0.8612;0.8801;0.8888
lka;energy_from_solid_biofuels_percent;53.71;52.59;51.35;51.2
ltu;energy_from_solid_biofuels_percent;9.05;8.222000000000001;9.432;13.56
lux;energy_from_solid_biofuels_percent;0.4555;0.426;0.8996;1.1320000000000001
lva;energy_from_solid_biofuels_percent;25.52;26.45;26.71;27.82
mar;energy_from_solid_biofuels_percent;4.258;4.038;3.528;2.937
