geo;indicator;2010
ago;energy_supply_per_person_toe;0.7165
alb;energy_supply_per_person_toe;0.6483
are;energy_supply_per_person_toe;8.271
arg;energy_supply_per_person_toe;1.847
arm;energy_supply_per_person_toe;0.7908
aus;energy_supply_per_person_toe;5.601
aut;energy_supply_per_person_toe;4.032
aze;energy_supply_per_person_toe;1.288
bel;energy_supply_per_person_toe;5.681
ben;energy_supply_per_person_toe;0.4128
bgd;energy_supply_per_person_toe;0.2088
bgr;energy_supply_per_person_toe;2.383
bhr;energy_supply_per_person_toe;7.754
bih;energy_supply_per_person_toe;1.703
blr;energy_supply_per_person_toe;2.89
bol;energy_supply_per_person_toe;0.7374
bra;energy_supply_per_person_toe;1.3630000000000002
brn;energy_supply_per_person_toe;8.308
bwa;energy_supply_per_person_toe;1.128
can;energy_supply_per_person_toe;7.403
che;energy_supply_per_person_toe;3.4189999999999996
chl;energy_supply_per_person_toe;1.807
chn;energy_supply_per_person_toe;1.831
civ;energy_supply_per_person_toe;0.4849
cmr;energy_supply_per_person_toe;0.3627
col;energy_supply_per_person_toe;0.6963
cri;energy_supply_per_person_toe;0.9978
cub;energy_supply_per_person_toe;0.9753
cyp;energy_supply_per_person_toe;2.215
deu;energy_supply_per_person_toe;3.978
dnk;energy_supply_per_person_toe;3.469
dom;energy_supply_per_person_toe;0.84
dza;energy_supply_per_person_toe;1.138
ecu;energy_supply_per_person_toe;0.8363
egy;energy_supply_per_person_toe;0.9031
eri;energy_supply_per_person_toe;0.1417
esp;energy_supply_per_person_toe;2.772
est;energy_supply_per_person_toe;4.151
eth;energy_supply_per_person_toe;0.4003
fin;energy_supply_per_person_toe;6.7860000000000005
fra;energy_supply_per_person_toe;4.177
gab;energy_supply_per_person_toe;1.4180000000000001
gbr;energy_supply_per_person_toe;3.264
geo;energy_supply_per_person_toe;0.7165
gha;energy_supply_per_person_toe;0.3822
grc;energy_supply_per_person_toe;2.431
gtm;energy_supply_per_person_toe;0.7128
hkg;energy_supply_per_person_toe;1.955
hnd;energy_supply_per_person_toe;0.6009
hrv;energy_supply_per_person_toe;1.9380000000000002
hti;energy_supply_per_person_toe;0.22899999999999998
hun;energy_supply_per_person_toe;2.571
idn;energy_supply_per_person_toe;0.8665
ind;energy_supply_per_person_toe;0.5656
irl;energy_supply_per_person_toe;3.221
irq;energy_supply_per_person_toe;1.194
isl;energy_supply_per_person_toe;16.77
isr;energy_supply_per_person_toe;3.088
ita;energy_supply_per_person_toe;2.812
jam;energy_supply_per_person_toe;1.114
jor;energy_supply_per_person_toe;1.1640000000000001
jpn;energy_supply_per_person_toe;3.927
kaz;energy_supply_per_person_toe;4.68
ken;energy_supply_per_person_toe;0.4829
kgz;energy_supply_per_person_toe;0.5471
khm;energy_supply_per_person_toe;0.3554
kwt;energy_supply_per_person_toe;12.2
lbn;energy_supply_per_person_toe;1.526
lby;energy_supply_per_person_toe;3.013
lka;energy_supply_per_person_toe;0.4732
ltu;energy_supply_per_person_toe;2.084
lux;energy_supply_per_person_toe;8.334
lva;energy_supply_per_person_toe;1.96
mar;energy_supply_per_person_toe;0.5167
mda;energy_supply_per_person_toe;0.7284
mex;energy_supply_per_person_toe;1.57
mkd;energy_supply_per_person_toe;1.402
mlt;energy_supply_per_person_toe;2.01
mmr;energy_supply_per_person_toe;0.2918
mne;energy_supply_per_person_toe;1.3030000000000002
mng;energy_supply_per_person_toe;1.189
moz;energy_supply_per_person_toe;0.436
mys;energy_supply_per_person_toe;2.5580000000000003
nam;energy_supply_per_person_toe;0.7025
nga;energy_supply_per_person_toe;0.7136
nic;energy_supply_per_person_toe;0.542
nld;energy_supply_per_person_toe;5.022
nor;energy_supply_per_person_toe;6.646
npl;energy_supply_per_person_toe;0.3411
nzl;energy_supply_per_person_toe;4.166
omn;energy_supply_per_person_toe;7.188
pak;energy_supply_per_person_toe;0.4873
pan;energy_supply_per_person_toe;1.073
per;energy_supply_per_person_toe;0.6671
phl;energy_supply_per_person_toe;0.434
pol;energy_supply_per_person_toe;2.6510000000000002
prk;energy_supply_per_person_toe;0.7612
prt;energy_supply_per_person_toe;2.205
pry;energy_supply_per_person_toe;0.7419
qat;energy_supply_per_person_toe;17.19
rou;energy_supply_per_person_toe;1.6280000000000001
rus;energy_supply_per_person_toe;4.907
sau;energy_supply_per_person_toe;6.167999999999999
sdn;energy_supply_per_person_toe;0.4732
sen;energy_supply_per_person_toe;0.272
sgp;energy_supply_per_person_toe;6.443
slv;energy_supply_per_person_toe;0.6769
srb;energy_supply_per_person_toe;1.584
svk;energy_supply_per_person_toe;3.261
svn;energy_supply_per_person_toe;3.553
swe;energy_supply_per_person_toe;5.4670000000000005
syr;energy_supply_per_person_toe;1.065
tgo;energy_supply_per_person_toe;0.4461
tha;energy_supply_per_person_toe;1.699
tjk;energy_supply_per_person_toe;0.3355
tkm;energy_supply_per_person_toe;4.226
tto;energy_supply_per_person_toe;15.91
tun;energy_supply_per_person_toe;0.9187
tur;energy_supply_per_person_toe;1.445
twn;energy_supply_per_person_toe;4.746
tza;energy_supply_per_person_toe;0.4478
ukr;energy_supply_per_person_toe;2.8710000000000004
ury;energy_supply_per_person_toe;1.236
usa;energy_supply_per_person_toe;7.141
uzb;energy_supply_per_person_toe;1.595
ven;energy_supply_per_person_toe;2.655
vnm;energy_supply_per_person_toe;0.6742
zaf;energy_supply_per_person_toe;2.73
zmb;energy_supply_per_person_toe;0.62
zwe;energy_supply_per_person_toe;0.764
