title,summary,image,link,categories
打造由機器學習驅動的應用,介紹如何實務地建立以機器學習為核心的應用，適合想在業界裡應用 ML 的人。,building-machine-learning-powered-applications.jpg,,
fastai 與 PyTorch 的深度學習,利用 fastai2 及 PyTorch 了解深度學習的實務操作並建立自己的 AI 應用。,deep-learning-for-coders-with-fastai-and-pytorch.jpg,,
一本書讀懂日本史,從繩文、幕府時代一直到戰後發展，讓你快速掌握日本簡史。民族主義濃厚。,one-book-for-japan-history.jpg,,
金錢心理學,定錨、相對性都說明了人非理性。我們需要時時檢視真正的價值：機會成本。,dollars-and-sense.jpg,,
華頓商學院最受歡迎的談判課,生活處處皆談判。以人為本，聆聽、建立連接以及培養關係，獲得更多。,how-to-negotiate-to-achieve-your-goals-in-the-real-world.jpg,,
你要如何衡量你的人生？,了解動機、規劃策略、實際行動。利用商業理論衡量並打造自己的理想人生。,how-will-you-measure-your-life.jpg,,
真確 Factfullness,利用數據培養一個積極且正向的世界觀，並看到數據背後的故事。,factfull-ness.jpg,https://leemeng.tw/gapminder.html,
21 世紀的 21 堂課,人類面臨的新三大挑戰：核戰、氣候變遷以及科技顛覆需要全球關注。,21-lessons-for-the-21st-century.jpg,,
用 Python 做深度學習,知名深度學習框架 Keras 作者提供深入淺出的機器學習應用案例。,deep-learning-with-python.jpg,https://leemeng.tw/deep-learning-resources.html#deep%20learning%20with%20python,
人類大歷史,金錢、帝國、宗教。三大勢力讓人類社會趨向統一，且我們都活在虛擬現實之中。,a-brief-history-of-humankind.jpg,,
起源,「不擇手段最大化目標」一直是 AI 最大的優點及缺點。本書則將其用至極致。,origin.jpg,,
點子都是偷來的,創意的一大來源在於將熟悉的點子應用在不同領域，讓所有人既驚喜又熟悉。,steal-like-an-artist.jpg,,
人類大命運：從智人到神人,當智能與意識脫鉤、生物科技以及 AI 神速發展，新人類的到來勢不可擋。,a-brief-history-of-tomorrow.jpg,,
