tag,name,parent
achievement,成就（2/2）,education
advanced,進階用途（35/62）,
advanced_debt_trade,進階債務 & 貿易（0/6）,advanced
aid_given,提供援助（0/12）,economy
aid_received,獲得援助（0/3）,economy
alternative_child_mortality_data,替代兒童死亡率資料（1/3）,advanced
alternative_demography_indicators,替代人口指標（1/1）,advanced
alternative_energy,替代能源資料（3/3）,advanced
alternative_gdp_data,替代 GDP 資料（5/7）,advanced
alternative_health_data,替代健康資料（0/1）,advanced
alternative_other_data,替代其他資料,
alternative_poverty_measures,替代貧困衡量（0/1）,advanced
both_sexes_by_age,各年齡層人數比例 (%)（0/7）,population
both_sexes_by_age_total,各年齡層人數總和（0/7）,population
cancer_female,癌症（女性）（24/24）,health
cancer_male,癌症（男性）（19/20）,health
categorizations,Categorizations,
causes_of_child_deaths,兒童死亡原因（6/22）,health
causes_of_newborn_deaths,新生兒死亡原因（0/18）,health
coal,煤（2/2）,energy
communication,通訊（0/8）,infrastructure
data_quality_use_as_color,數據品質（用作顏色）（4/5）,advanced
debt_trade,債務 & 貿易（0/10）,economy
disasters,災難（10/16）,environment
economic_growth,經濟成長（1/1）,advanced
economic_situation,經濟狀況（0/12）,economy
economy,經濟（9/69）,
education,教育（18/35）,
electricity,電力（4/5）,energy
emissions,排放量（4/5）,environment
employment_by_sector,就業（行業別）（9/9）,work
employment_by_status,就業（雇用狀態別）（6/9）,work
employment_rate,就業率（6/6）,work
energy,能源（8/25）,
environment,環境（14/43）,
environment_water,水資源（0/9）,environment
environment_water,水資源（0/3）,environment
families,家庭（2/2）,advanced
female_by_age,各年齡層女性人數佔全體女性比例 (%)（0/7）,population
forestry,森林 / 林業（0/10）,environment
gender_equality,性別平等（1/3）,education
geography,地理（0/3）,environment
geography_infrastructure,地理與基礎建設,
health,健康（63/166）,
health_economics,健康 & 經濟（0/10）,health
hiv,愛滋（0/6）,health
hydro,水力發電（0/2）,energy
incomes_growth,所得與成長（6/12）,economy
infrastructure,公共建設（1/18）,
infrastructure_water,水資源（0/9）,infrastructure
infrastructure_water,水資源（0/3）,infrastructure
injuries_and_accidents,事故 & 受傷（3/4）,health
injury_deaths_by_gender_age_road_user,傷亡（依性別、年齡以及道路使用者）（13/23）,advanced
labour_force_participation,勞動參與（12/12）,work
literacy,識字能力（0/6）,education
malaria,瘧疾（0/4）,health
male_by_age,各年齡層男性人數佔全體男性比例 (%)（0/7）,population
maternal_health,孕產婦健康（1/6）,health
mean_years_in_school,平均在校年數（15/15）,education
mental_health,精神健康（1/2）,health
natural_gas,天然氣（0/4）,energy
newborn_infants,新生兒與嬰幼兒（1/3）,health
nuclear,核能（0/2）,energy
nutrition,營養（2/3）,health
oil,石油（2/6）,energy
population,人口（4/47）,
population_growth,人口成長（2/5）,population
poverty_inequality,貧困與不平等（3/17）,economy
projections,預測（4/7）,advanced
risk_factors,危險因子（6/10）,health
sanitation,公共衛生（0/3）,infrastructure
school_enrolment,入學（0/6）,education
schooling_cost,學校教育支出（0/3）,education
sectors,行業（0/3）,economy
sex_ratio,性別比率（0/5）,population
society,社會（3/9）,
tb_tuberculosis,結核病（0/24）,health
teeth,牙齒（0/1）,health
total,能源產生 / 使用量（0/3）,energy
traffic,交通（1/4）,infrastructure
unemployment,失業率（15/18）,work
urbanization,都市化（0/4）,population
vaccine,疫苗（0/5）,health
war_peace,戰爭 & 和平（0/4）,society
work,工作（48/54）,
years_use_as_color,年份（用作顏色）,
